bigram,frequency,pmi
ratio times,407,5.9107
remained solid,154,5.9095
dividends share,857,5.9094
stock price,873,5.9083
average balances,222,5.9071
attracting new,193,5.9071
driver behind,120,5.907
diverse portfolio,194,5.9068
uncertainty regarding,122,5.9065
one reasons,1024,5.9057
chris chris,215,5.9053
higher priced,237,5.9045
manufacturing sites,109,5.9044
risks cfo,114,5.9025
anything changed,181,5.9018
related disruptions,103,5.9016
even stronger,596,5.9015
maturity date,115,5.9012
underlying drivers,161,5.9011
seen thus,114,5.901
outsized impact,163,5.9003
four years,1618,5.8999
energy security,225,5.8987
broader adoption,204,5.8982
compared same,2864,5.8974
progress against,536,5.8967
marketing authorization,139,5.8966
cloud infrastructure,380,5.8965
record quarterly,527,5.8956
strong finish,370,5.8951
gross merchandise,153,5.8947
initiatives implemented,121,5.8944
continued weakness,195,5.8941
progressing well,552,5.8939
transformation initiatives,256,5.8938
perfect helpful,109,5.8937
offset weakness,102,5.8927
continues exceed,108,5.8926
leader space,130,5.8921
modest amount,120,5.892
views only,100,5.8914
total deposits,694,5.8913
healthcare solutions,214,5.8912
loan losses,245,5.8899
stage clinical,150,5.8899
everyone else,281,5.8895
gaap operating,4976,5.8894
certain extent,105,5.8893
savings initiatives,408,5.8889
asset sale,375,5.8885
cautious consumer,103,5.8885
depending timing,110,5.8878
grew constant,269,5.8874
defense applications,110,5.8873
never done,159,5.8865
mid high,2127,5.886
stay close,154,5.8855
past couple,1066,5.8854
unlock value,296,5.8851
came online,131,5.8845
return normalized,133,5.8835
net proceeds,636,5.8832
wait see,634,5.883
broader economic,125,5.8825
same thing,1372,5.8825
sheet liquidity,402,5.8821
uncertainties include,108,5.8801
single cell,189,5.8799
progress towards,525,5.8796
capacity utilization,377,5.8786
earnings press,1641,5.8782
color helpful,492,5.8775
any closing,1661,5.8774
product offerings,865,5.8773
done nice,305,5.8746
lack better,106,5.8743
touched little,233,5.8726
sequential increase,1197,5.8724
fleet size,128,5.8723
quick update,243,5.8721
turns out,221,5.8718
buy sell,131,5.8712
dividend raised,113,5.871
non performing,352,5.8709
rapid expansion,203,5.8703
haven done,202,5.87
unit volumes,299,5.8698
predominantly driven,141,5.8696
customer feedback,439,5.8694
said earlier,1625,5.8693
streaming services,107,5.869
material inflation,148,5.8686
try address,101,5.8685
solid state,187,5.8683
pretty tough,136,5.867
losing share,105,5.8668
deal size,198,5.8666
all aspects,436,5.8659
important milestones,171,5.8653
regulatory environment,536,5.8652
bit softer,258,5.8649
probably biggest,227,5.8647
joining discuss,230,5.8643
seven years,549,5.8627
commodity costs,234,5.8625
building upon,200,5.8623
cash generation,2558,5.8621
drive sustainable,393,5.862
stands out,285,5.8617
manufacturing efficiencies,165,5.8616
active user,119,5.8614
holiday period,187,5.8607
retail locations,143,5.86
defense space,211,5.857
bond portfolio,143,5.8559
negative impacts,149,5.8551
previously mentioned,866,5.8545
members who,272,5.8542
selling price,740,5.8541
but nonetheless,130,5.8539
common dividend,137,5.8536
remarks ladies,130,5.8526
years row,142,5.8521
rate notice,106,5.852
takeaways net,928,5.8516
deferred revenue,651,5.8513
retail stores,308,5.8505
star number,305,5.8504
path profitability,217,5.8498
rate sensitivity,148,5.8496
strategic sourcing,129,5.8488
best possible,260,5.8482
impact foreign,529,5.847
guidance range,5139,5.8469
bit differently,181,5.8468
remain disciplined,643,5.8467
uncertainties may,390,5.8453
funding costs,592,5.8453
runway ahead,201,5.8448
solid execution,438,5.8446
management disclosed,236,5.844
focused delivering,737,5.8439
digital infrastructure,521,5.8426
term algorithm,183,5.8423
out door,201,5.8423
workforce solutions,104,5.8421
another example,562,5.8421
bit slower,319,5.8421
ongoing softness,103,5.842
mentioned his,459,5.8413
normal levels,258,5.8394
manufacturing capacity,606,5.8388
jump back,300,5.8383
diversified model,167,5.8377
network effect,168,5.8376
pull through,872,5.8369
most powerful,196,5.8366
best buy,268,5.8354
sequential acceleration,120,5.835
federal tax,183,5.8348
since launch,582,5.8347
multi asset,200,5.8347
get closer,577,5.8347
state state,114,5.8346
breaking out,193,5.8345
coming weeks,519,5.8343
prospective customers,124,5.8341
baked guidance,176,5.8338
continues gain,310,5.8336
customer wants,142,5.8336
confirmed ongoing,118,5.8336
ceo closing,198,5.8333
successful integration,135,5.8333
point headwind,709,5.8332
leverage neutral,112,5.8332
team dedication,138,5.8327
macro volatility,109,5.8318
current administration,149,5.8316
statements actual,247,5.831
buyback activity,138,5.8308
post acquisition,269,5.8301
use proceeds,196,5.8299
brand campaign,119,5.8298
provide insight,103,5.8297
customer interactions,113,5.8296
okay fair,289,5.8294
six consecutive,104,5.8292
never seen,257,5.8291
hard tell,163,5.829
significantly reducing,116,5.8283
offset decrease,397,5.828
interesting thing,187,5.8276
poll first,106,5.8273
slightly negative,240,5.8267
rental rates,152,5.8261
keep pace,167,5.8261
service agreements,219,5.8255
slide provides,247,5.8251
research ahead,824,5.8242
historical average,262,5.8234
structural change,181,5.8231
don want,3249,5.8225
four consecutive,149,5.8219
legacy six,118,5.8219
demonstrated ability,161,5.8201
average price,1856,5.8195
clinical profile,221,5.8194
has helped,638,5.8191
making decisions,201,5.8181
per square,481,5.818
take hold,360,5.8173
tremendous progress,224,5.8165
nothing specific,128,5.8163
loss reserve,130,5.8161
late april,117,5.8152
optimization initiatives,222,5.8152
clear leader,116,5.815
annualized basis,696,5.8146
remains challenging,217,5.814
consumer lending,199,5.8126
want make,3376,5.8117
continued strength,1511,5.8112
positions well,902,5.8106
efficiency improvements,366,5.8097
able handle,105,5.8083
part reason,454,5.8079
most trusted,125,5.8075
liability side,117,5.8067
wanna add,113,5.8064
refined product,109,5.8061
pretty simple,129,5.8048
room run,123,5.8048
initial expectations,428,5.8041
size scale,361,5.803
can vary,253,5.803
leading positions,120,5.8026
big deal,485,5.8026
not forget,138,5.8024
real time,3567,5.8023
michael rose,186,5.8018
collectively these,204,5.8016
employee base,127,5.801
adoption among,102,5.8009
along way,732,5.8007
outlined slide,150,5.8006
event being,367,5.8005
stage programs,155,5.8005
pressing any,141,5.8002
driving force,177,5.7995
arr annual,168,5.7994
current environment,1254,5.7993
second consecutive,767,5.7987
reflect events,112,5.7987
four months,711,5.7986
compared ago,1408,5.7962
feet per,369,5.796
guidance philosophy,170,5.7959
presentation available,247,5.7959
product assortment,254,5.7954
store sales,2462,5.7953
relationship between,274,5.7949
ongoing commitment,278,5.7948
information discussed,152,5.7947
main factors,100,5.7942
still early,2474,5.7942
product innovation,1931,5.794
approved quarterly,117,5.7938
eastern time,153,5.7927
being selective,118,5.7926
count shares,147,5.7925
prove out,145,5.7924
currently available,325,5.7919
since began,101,5.791
two weeks,683,5.7906
throughout entire,176,5.7905
put pressure,340,5.7899
significantly improved,416,5.7896
sheet flexibility,313,5.7892
better understanding,291,5.7892
revenues decreased,296,5.7891
remain highly,376,5.7889
provide additional,1577,5.7889
those contained,197,5.7885
professional service,145,5.7874
consumer goods,126,5.7873
medicare part,222,5.7868
participants using,302,5.7862
excess cash,738,5.7854
important component,232,5.7853
fixed fee,116,5.7851
service charges,158,5.7845
eight months,210,5.7843
earnings period,4267,5.7834
contract manufacturing,284,5.7833
stronger foundation,108,5.7831
declined slightly,224,5.7827
tax benefit,767,5.7824
under federal,177,5.7822
its highest,359,5.7818
alternative credit,128,5.7817
matter most,237,5.7812
point sale,851,5.7808
profitability metric,138,5.7805
annual dividend,302,5.7804
not yet,2672,5.7802
shares average,586,5.7802
step down,1257,5.7801
digit organic,653,5.7796
prior authorization,282,5.7796
ability manage,307,5.7794
maybe unpack,176,5.7789
after tax,749,5.7784
consumer banking,199,5.7778
health insurance,206,5.7771
financial supplement,139,5.7771
ability produce,114,5.7768
digital tools,247,5.7767
asset management,1864,5.7765
financial highlights,632,5.7764
specifically designed,132,5.7759
residential commercial,228,5.7758
new chapter,216,5.7756
interest rate,3359,5.7746
reaffirmed full,185,5.7741
appreciate participation,105,5.7735
acquired businesses,167,5.7735
board members,135,5.773
win rates,435,5.7729
chain efficiencies,146,5.7728
create value,993,5.7719
technology upgrades,117,5.7718
energy consumption,103,5.7717
fixed price,542,5.7716
continue outperform,284,5.7715
love understand,136,5.7712
america asia,173,5.7702
multiple ways,172,5.7696
reliance these,214,5.7693
bit harder,139,5.7692
tariff costs,751,5.7691
not chasing,126,5.7688
highly effective,123,5.7682
pretty comfortable,192,5.7682
underwriting profitability,131,5.7679
consumer confidence,625,5.7666
committed investing,123,5.7663
third straight,130,5.7662
commercial industrial,507,5.7655
management fees,666,5.7637
being prudent,194,5.7634
stands today,200,5.763
sequential improvements,216,5.7629
taking steps,171,5.7595
upside potential,341,5.7594
can chime,130,5.7594
has gotten,392,5.7587
continue explore,217,5.7585
bit deeper,357,5.757
work done,1260,5.7569
channel partners,537,5.7551
compared rmb,230,5.755
three decades,110,5.7548
acquisition closed,281,5.7543
annual run,392,5.7541
proceed andrew,114,5.7541
ability achieve,290,5.7537
layer top,108,5.7533
remained strong,938,5.753
self driving,158,5.7521
credit agreement,337,5.7516
action plan,174,5.7513
profitability metrics,275,5.751
list price,191,5.7503
return profile,319,5.7503
new era,244,5.7495
less favorable,312,5.7491
can easily,248,5.7488
guidance excludes,170,5.7487
clinical stage,136,5.7486
unique position,367,5.7482
dollar general,158,5.7481
don break,177,5.7479
positioned meet,167,5.7475
wanted understand,465,5.7461
focused optimizing,129,5.7457
providing flexibility,155,5.7447
three main,222,5.7444
despite headwinds,190,5.744
storage systems,111,5.7436
gate all,265,5.7436
different parts,387,5.7429
bill bill,152,5.7419
proceed michael,218,5.7416
lot attention,308,5.7412
authorized share,224,5.741
digit declines,128,5.7406
technical capabilities,110,5.7391
later month,244,5.7391
take step,929,5.739
big lots,147,5.7388
certain risks,252,5.7388
normalized level,210,5.7386
land bank,148,5.738
materially different,338,5.7378
high grade,347,5.7368
well known,498,5.7362
good proxy,125,5.7361
consistently deliver,171,5.736
mike mike,228,5.7351
excellence initiatives,125,5.7349
offset decline,602,5.7349
pretax margin,307,5.7347
inflows billion,218,5.7346
information future,641,5.7341
available investor,629,5.7334
marketing efforts,429,5.7332
impacts tariffs,170,5.7332
has shown,481,5.7329
want remind,502,5.7328
high roi,174,5.7325
water quality,140,5.7322
recurring revenues,230,5.7318
favorable conditions,158,5.7307
competitive reasons,125,5.7307
remainder fiscal,302,5.7302
material risks,176,5.73
having said,1078,5.7294
cut off,119,5.7289
leaders who,105,5.7288
energy infrastructure,414,5.7286
early traction,221,5.7282
commercial vehicle,270,5.7278
drive efficiencies,391,5.7278
unlocking value,102,5.7272
store occupancy,125,5.7264
largest driver,164,5.7243
before conclude,178,5.7225
transformation efforts,144,5.7222
pursue strategic,126,5.722
quite optimistic,114,5.722
greater visibility,162,5.7217
debt trailing,119,5.7212
totaling billion,282,5.7211
come back,3889,5.7208
resource plan,103,5.7204
change behavior,109,5.7198
pretty quickly,439,5.7196
product mix,3304,5.7195
investments made,1427,5.7188
another record,781,5.7187
significant runway,156,5.7184
buying back,535,5.7178
performance underscores,103,5.7173
takes place,167,5.7172
properties inc,124,5.7171
mark steven,102,5.7167
below pre,110,5.7153
conversion rate,980,5.7145
modestly lower,206,5.7142
initially expected,159,5.7141
subject change,184,5.7141
servicing portfolio,177,5.7131
basically flat,151,5.7128
hopefully helpful,122,5.7127
menu price,113,5.7122
key areas,815,5.7122
wholesale retail,119,5.7121
capex spend,313,5.7119
week announced,248,5.7109
came below,173,5.7102
get worse,157,5.7087
late march,142,5.7086
specialty care,129,5.7084
two years,4794,5.7082
high throughput,210,5.708
maybe switching,164,5.7077
shared earlier,200,5.7071
are reaffirming,687,5.7065
point clarification,116,5.7061
distribution partners,371,5.706
semiconductor industry,151,5.7055
product enhancements,244,5.7051
one stop,370,5.7047
these achievements,158,5.7044
first nine,1020,5.7039
different stages,117,5.7038
open enrollment,163,5.7037
cash collections,230,5.703
consistent execution,570,5.7029
ongoing discussions,157,5.7021
add anything,552,5.7017
due timing,1100,5.7014
particular strength,313,5.7011
concerns around,157,5.701
active accounts,134,5.7002
dividend payment,110,5.7002
billion aum,253,5.7
give confidence,688,5.6999
quarterly record,460,5.6995
stock comp,130,5.6988
marketing dollars,256,5.698
decreased compared,555,5.6978
per visit,130,5.6975
under safe,115,5.6975
membership program,116,5.6973
approval process,220,5.6973
target range,1099,5.6973
open ahead,2113,5.6957
key priority,279,5.6955
performance indicators,173,5.6939
recent weeks,240,5.6938
slide five,543,5.6932
bit worse,139,5.6923
current authorization,159,5.6923
available investors,246,5.6918
priorities include,142,5.6912
margin profiles,135,5.691
want recognize,281,5.6909
energy corporation,265,5.6903
recently added,177,5.6902
multiple times,309,5.6901
achieving record,151,5.6901
upper half,193,5.6894
marketing expenses,940,5.6894
important thing,912,5.6887
home care,245,5.6886
let remind,335,5.6884
being conservative,205,5.6883
continue evolve,479,5.688
surpassing billion,120,5.6872
consumer insights,149,5.6871
digital commerce,172,5.6858
take account,474,5.6855
saying hey,166,5.6848
sustained profitability,146,5.6847
last few,3684,5.6828
made tremendous,182,5.6825
try keep,138,5.6822
significant discount,103,5.682
expectations assumptions,235,5.6818
remain opportunistic,121,5.6812
may press,801,5.6805
high performing,432,5.6804
ceo transition,127,5.6801
cre portfolio,133,5.6797
drilling program,140,5.6789
integrated solutions,281,5.6786
take action,289,5.6782
over past,7864,5.6769
product innovations,224,5.6761
smith yes,229,5.676
structurally higher,116,5.6752
being deployed,229,5.6752
has played,207,5.6729
macro challenges,104,5.6728
oil production,333,5.6727
broader set,259,5.6726
extremely confident,113,5.6718
encouraged early,270,5.6716
